year,gender,relation,population
2013,Female,Other,97
2013,Female,Other;Unknown,0
2013,Female,Unknown,1039
2013,Male,Family/Relative,0
2013,Male,Family/Relative;Other,0
2013,Male,Family/Relative;Unknown,0
2013,Male,Friend,0
2013,Male,Friend;Family/Relative,0
2013,Male,Friend;Family/Relative;Other,0
2013,Male,Friend;Other,0
2013,Male,Friend;Unknown,0
2013,Male,Intimate Partner,0
2013,Male,Intimate Partner;Family/Relative,0
2013,Male,Intimate Partner;Friend,0
2013,Male,Intimate Partner;Friend;Other,0
2013,Male,Intimate Partner;Other,0
2013,Male,Intimate Partner;Unknown,0
2013,Male,Other,143
2013,Male,Other;Unknown,0
2013,Male,Unknown,834
2013,Unknown,Family/Relative,0
2013,Unknown,Family/Relative;Other,0
2013,Unknown,Family/Relative;Unknown,0
2013,Unknown,Friend,0
2013,Unknown,Friend;Family/Relative,0
2013,Unknown,Friend;Family/Relative;Other,0
2013,Unknown,Friend;Other,0
2013,Unknown,Friend;Unknown,0
2013,Unknown,Intimate Partner,0
2013,Unknown,Intimate Partner;Family/Relative,0
2013,Unknown,Intimate Partner;Friend,0
2013,Unknown,Intimate Partner;Friend;Other,0
2013,Unknown,Intimate Partner;Other,0
2013,Unknown,Intimate Partner;Unknown,0
2013,Unknown,Other,0
2013,Unknown,Other;Unknown,0
2013,Unknown,Unknown,0
2014,Female,Family/Relative,27
2014,Female,Family/Relative;Other,0
2014,Female,Family/Relative;Unknown,0
2014,Female,Friend,0
2014,Female,Friend;Family/Relative,0
2014,Female,Friend;Family/Relative;Other,0
2014,Female,Friend;Other,0
2014,Female,Friend;Unknown,0
2014,Female,Intimate Partner,0
2014,Female,Intimate Partner;Family/Relative,0
2014,Female,Intimate Partner;Friend,0
2014,Female,Intimate Partner;Friend;Other,0
2014,Female,Intimate Partner;Other,0
2014,Female,Intimate Partner;Unknown,0
2014,Female,Other,31
2014,Female,Other;Unknown,0
2014,Female,Unknown,1888
2014,Male,Family/Relative,22
2014,Male,Family/Relative;Other,0
2014,Male,Family/Relative;Unknown,0
2014,Male,Friend,4
2014,Male,Friend;Family/Relative,0
2014,Male,Friend;Family/Relative;Other,0
2014,Male,Friend;Other,0
2014,Male,Friend;Unknown,0
2014,Male,Intimate Partner,0
2014,Male,Intimate Partner;Family/Relative,0
2014,Male,Intimate Partner;Friend,0
2014,Male,Intimate Partner;Friend;Other,0
2014,Male,Intimate Partner;Other,0
2014,Male,Intimate Partner;Unknown,0
2014,Male,Other,128
2014,Male,Other;Unknown,0
2014,Male,Unknown,1029
2014,Unknown,Family/Relative,0
2014,Unknown,Family/Relative;Other,0
2014,Unknown,Family/Relative;Unknown,0
2014,Unknown,Friend,0
2014,Unknown,Friend;Family/Relative,0
2014,Unknown,Friend;Family/Relative;Other,0
2014,Unknown,Friend;Other,0
2014,Unknown,Friend;Unknown,0
2014,Unknown,Intimate Partner,0
2014,Unknown,Intimate Partner;Family/Relative,0
2014,Unknown,Intimate Partner;Friend,0
2014,Unknown,Intimate Partner;Friend;Other,0
2014,Unknown,Intimate Partner;Other,0
2014,Unknown,Intimate Partner;Unknown,0
2014,Unknown,Other,0
2014,Unknown,Other;Unknown,0
2014,Unknown,Unknown,0
2015,Female,Family/Relative,176
2015,Female,Family/Relative;Other,5
2015,Female,Family/Relative;Unknown,0
2015,Female,Friend,64
2015,Female,Friend;Family/Relative,0
2015,Female,Friend;Family/Relative;Other,1
2015,Female,Friend;Other,17
2015,Female,Friend;Unknown,0
2015,Female,Intimate Partner,391
2015,Female,Intimate Partner;Family/Relative,7
2015,Female,Intimate Partner;Friend,5
2015,Female,Intimate Partner;Friend;Other,0
2015,Female,Intimate Partner;Other,15
2015,Female,Intimate Partner;Unknown,0
2015,Female,Other,341
2015,Female,Other;Unknown,1
2015,Female,Unknown,3807
2015,Male,Family/Relative,12
2015,Male,Family/Relative;Other,0
2015,Male,Family/Relative;Unknown,0
2015,Male,Friend,36
2015,Male,Friend;Family/Relative,0
2015,Male,Friend;Family/Relative;Other,0
2015,Male,Friend;Other,0
2015,Male,Friend;Unknown,0
2015,Male,Intimate Partner,0
2015,Male,Intimate Partner;Family/Relative,0
2015,Male,Intimate Partner;Friend,0
2015,Male,Intimate Partner;Friend;Other,0
2015,Male,Intimate Partner;Other,0
2015,Male,Intimate Partner;Unknown,0
2015,Male,Other,456
2015,Male,Other;Unknown,0
2015,Male,Unknown,1372
2015,Unknown,Family/Relative,0
2015,Unknown,Family/Relative;Other,0
2015,Unknown,Family/Relative;Unknown,0
2015,Unknown,Friend,0
2015,Unknown,Friend;Family/Relative,0
2015,Unknown,Friend;Family/Relative;Other,0
2015,Unknown,Friend;Other,0
2015,Unknown,Friend;Unknown,0
2015,Unknown,Intimate Partner,0
2015,Unknown,Intimate Partner;Family/Relative,0
2015,Unknown,Intimate Partner;Friend,0
2015,Unknown,Intimate Partner;Friend;Other,0
2015,Unknown,Intimate Partner;Other,0
2015,Unknown,Intimate Partner;Unknown,0
2015,Unknown,Other,0
2015,Unknown,Other;Unknown,0
2015,Unknown,Unknown,79
2016,Female,Family/Relative,819
2016,Female,Family/Relative;Other,4
2016,Female,Family/Relative;Unknown,3
2016,Female,Friend,787
2016,Female,Friend;Family/Relative,13
2016,Female,Friend;Family/Relative;Other,1
2016,Female,Friend;Other,17
2016,Female,Friend;Unknown,1
2016,Female,Intimate Partner,568
2016,Female,Intimate Partner;Family/Relative,16
2016,Female,Intimate Partner;Friend,17
2016,Female,Intimate Partner;Friend;Other,1
2016,Female,Intimate Partner;Other,10
2016,Female,Intimate Partner;Unknown,2
2016,Female,Other,1308
2016,Female,Other;Unknown,1
2016,Female,Unknown,9578
2016,Male,Family/Relative,149
2016,Male,Family/Relative;Other,0
2016,Male,Family/Relative;Unknown,0
2016,Male,Friend,348
2016,Male,Friend;Family/Relative,1
2016,Male,Friend;Family/Relative;Other,0
2016,Male,Friend;Other,0
2016,Male,Friend;Unknown,0
2016,Male,Intimate Partner,5
2016,Male,Intimate Partner;Family/Relative,0
2016,Male,Intimate Partner;Friend,0
2016,Male,Intimate Partner;Friend;Other,0
2016,Male,Intimate Partner;Other,0
2016,Male,Intimate Partner;Unknown,0
2016,Male,Other,924
2016,Male,Other;Unknown,0
2016,Male,Unknown,2927
2016,Unknown,Family/Relative,0
2016,Unknown,Family/Relative;Other,0
2016,Unknown,Family/Relative;Unknown,0
2016,Unknown,Friend,1
2016,Unknown,Friend;Family/Relative,0
2016,Unknown,Friend;Family/Relative;Other,0
2016,Unknown,Friend;Other,0
2016,Unknown,Friend;Unknown,0
2016,Unknown,Intimate Partner,0
2016,Unknown,Intimate Partner;Family/Relative,0
2016,Unknown,Intimate Partner;Friend,0
2016,Unknown,Intimate Partner;Friend;Other,0
2016,Unknown,Intimate Partner;Other,0
